x_peak,y_peak,peak_value,moon_name
1154.0,1777.0,5217.619729511611,Moon_1
1159.0,1776.0,6742.619729511611,Moon_1
1154.0,1773.0,4533.057229511611,Moon_1
1153.0,1775.0,4708.400979511611,Moon_1
1152.0,1772.0,3606.6197295116112,Moon_1
1140.0,1772.0,7230.025979511611,Moon_1
1144.0,1773.0,4514.619729511611,Moon_1
1145.0,1773.0,6500.557229511611,Moon_1
1137.0,1773.0,8512.99472951161,Moon_1
1147.0,1772.0,4870.307229511611,Moon_1
1149.0,1775.0,4546.338479511611,Moon_1
1136.0,1770.0,7375.619729511611,Moon_1
1138.0,1774.0,7651.182229511611,Moon_1
1138.0,1771.0,6983.119729511611,Moon_1
1131.0,1785.0,7460.463479511611,Moon_1
1130.0,1786.0,4792.807229511611,Moon_1
1131.0,1769.0,5730.307229511611,Moon_1
1135.0,1770.0,5249.61972951161,Moon_1
1131.0,1768.0,3708.1197295116117,Moon_1
1130.0,1780.0,8015.994729511612,Moon_1
1129.0,1768.0,4209.744729511611,Moon_1
2944.0,2061.0,5126.666604511611,Moon_1
2951.0,2071.0,3822.1978545116112,Moon_1
2952.0,2057.0,3901.119729511611,Moon_1
2955.0,2055.0,4426.619729511611,Moon_1
2957.0,2062.0,2878.6197295116112,Moon_1
2957.0,2056.0,3155.9947295116112,Moon_1
2965.0,2067.0,4264.463479511611,Moon_1
2978.0,2052.0,2878.5572295116112,Moon_1
2990.0,2054.0,1395.2447295116112,Moon_1
2979.0,2064.0,3810.6509795116117,Moon_1
2978.0,2057.0,3026.4947295116112,Moon_1
2989.0,2057.0,3801.6197295116112,Moon_1
2992.0,2063.0,3986.9634795116112,Moon_1
2997.0,2065.0,3085.3072295116117,Moon_1
2995.0,2060.0,4388.463479511611,Moon_1
3000.0,2058.0,3004.8072295116112,Moon_1
3004.0,2058.0,2141.2291045116112,Moon_1
3017.0,2064.0,2667.4791045116117,Moon_1
3021.0,2070.0,3341.3072295116112,Moon_1
3292.0,2137.0,3642.8072295116112,Moon_1
3300.0,2139.0,2740.2447295116112,Moon_1
3293.0,2132.0,2730.6197295116112,Moon_1
3298.0,2131.0,3958.0259795116112,Moon_1
3290.0,2134.0,3894.4322295116112,Moon_1
3297.0,2135.0,3238.494729511611,Moon_1
3297.0,2135.0,3444.4947295116112,Moon_1
3282.0,2143.0,2401.3697295116112,Moon_1
3287.0,2134.0,2874.8697295116112,Moon_1
3292.0,2136.0,2881.9947295116112,Moon_1
3284.0,2131.0,3128.2134795116112,Moon_1
3282.0,2134.0,3960.182229511611,Moon_1
3287.0,2129.0,1206.6197295116112,Moon_1
3286.0,2124.0,2328.8697295116112,Moon_1
3273.0,2132.0,1475.307229511611,Moon_1
3272.0,2140.0,1551.619729511611,Moon_1
2115.0,1950.0,3715.8697295116112,Moon_2
2106.0,1938.0,4753.150979511611,Moon_2
2100.0,1939.0,4508.979104511611,Moon_2
2095.0,1935.0,3694.5259795116117,Moon_2
2080.0,1947.0,5944.635354511611,Moon_2
2072.0,1933.0,3770.3072295116112,Moon_2
2592.0,2019.0,5314.932229511611,Moon_2
2602.0,2024.0,2265.6978545116112,Moon_2
2607.0,2011.0,3080.6197295116112,Moon_2
2608.0,2012.0,3225.6197295116112,Moon_2
2605.0,2023.0,3512.8072295116117,Moon_2
2608.0,2012.0,3367.1197295116112,Moon_2
2612.0,2024.0,4584.494729511611,Moon_2
2626.0,2011.0,1609.2447295116112,Moon_2
2623.0,2017.0,3280.6822295116117,Moon_2
2620.0,2015.0,2036.9322295116112,Moon_2
2629.0,2016.0,2193.6197295116112,Moon_2
2631.0,2027.0,1985.6197295116112,Moon_2
2637.0,2016.0,2146.4478545116112,Moon_2
2627.0,2018.0,2633.8697295116112,Moon_2
2635.0,2017.0,2926.4009795116117,Moon_2
2632.0,2023.0,3133.9009795116117,Moon_2
2637.0,2015.0,2357.9947295116112,Moon_2
2628.0,2016.0,3456.088479511611,Moon_2
2634.0,2013.0,2718.8384795116112,Moon_2
2630.0,2014.0,1339.1353545116115,Moon_2
2636.0,2017.0,1436.6822295116112,Moon_2
2639.0,2017.0,2193.1197295116117,Moon_2
2642.0,2018.0,3486.7447295116112,Moon_2
2877.0,2068.0,2386.7447295116112,Moon_2
2882.0,2069.0,1650.8697295116112,Moon_2
2879.0,2071.0,1758.1197295116112,Moon_2
2887.0,2068.0,1759.494729511611,Moon_2
2883.0,2070.0,3217.4322295116112,Moon_2
2886.0,2070.0,3229.213479511611,Moon_2
2886.0,2070.0,3556.9634795116112,Moon_2
2873.0,2082.0,2099.0572295116112,Moon_2
2874.0,2065.0,2290.1197295116112,Moon_2
2879.0,2069.0,2501.9009795116112,Moon_2
2869.0,2065.0,2148.7759795116112,Moon_2
2868.0,2066.0,2731.8697295116112,Moon_2
2867.0,2067.0,1656.6197295116112,Moon_2
2867.0,2063.0,1450.025979511611,Moon_2
2865.0,2065.0,1448.900979511611,Moon_2
2696.0,2021.0,3697.6197295116112,Moon_3
2705.0,2024.0,4029.119729511611,Moon_3
2709.0,2020.0,3759.6197295116112,Moon_3
2713.0,2025.0,2480.2134795116112,Moon_3
2718.0,2025.0,3302.9947295116112,Moon_3
2713.0,2024.0,4267.463479511611,Moon_3
2724.0,2027.0,3929.119729511611,Moon_3
2729.0,2027.0,3606.3384795116117,Moon_3
2727.0,2028.0,4173.494729511611,Moon_3
2744.0,2032.0,3421.4322295116112,Moon_3
2754.0,2034.0,3227.1197295116112,Moon_3
2744.0,2032.0,4392.369729511611,Moon_3
2749.0,2035.0,5838.869729511611,Moon_3
2758.0,2033.0,4876.119729511612,Moon_3
2758.0,2046.0,4202.072854511611,Moon_3
2759.0,2050.0,2708.307229511611,Moon_3
2767.0,2036.0,3835.588479511611,Moon_3
2774.0,2041.0,3463.7291045116112,Moon_3
2781.0,2038.0,4403.869729511611,Moon_3
2778.0,2053.0,5481.854104511611,Moon_3
2782.0,2040.0,3780.057229511611,Moon_3
2075.0,1916.0,3571.9166045116112,Moon_3
2085.0,1920.0,2296.9009795116112,Moon_3
2089.0,1909.0,2988.1197295116112,Moon_3
2097.0,1912.0,3039.1197295116112,Moon_3
2094.0,1923.0,3544.6197295116117,Moon_3
2105.0,1911.0,2033.2447295116115,Moon_3
2117.0,1926.0,3530.9322295116112,Moon_3
1777.0,1873.0,3911.8072295116112,Moon_3
1786.0,1871.0,1705.8697295116112,Moon_3
1781.0,1873.0,4085.619729511611,Moon_3
1780.0,1871.0,2973.7134795116117,Moon_3
1784.0,1873.0,4867.682229511611,Moon_3
1787.0,1874.0,4470.557229511611,Moon_3
1784.0,1868.0,3518.1822295116112,Moon_3
1781.0,1883.0,2701.9322295116112,Moon_3
1785.0,1870.0,4146.650979511611,Moon_3
1791.0,1880.0,2380.4322295116112,Moon_3
1785.0,1870.0,3807.6666045116112,Moon_3
1787.0,1872.0,3306.4947295116112,Moon_3
1798.0,1872.0,1257.6197295116112,Moon_3
1812.0,1877.0,1770.088479511611,Moon_3
1801.0,1880.0,1644.713479511611,Moon_3
3644.0,2211.0,1121.6197295116112,Moon_4
3648.0,2215.0,1437.6197295116112,Moon_4
3641.0,2211.0,1188.400979511611,Moon_4
3637.0,2211.0,1058.0572295116112,Moon_4
3620.0,2207.0,1061.3072295116112,Moon_4
3614.0,2208.0,1195.6197295116112,Moon_4
3609.0,2207.0,1283.8697295116112,Moon_4
3608.0,2209.0,1477.4947295116112,Moon_4
3611.0,2207.0,1556.1197295116115,Moon_4
3601.0,2220.0,1307.2447295116112,Moon_4
3596.0,2203.0,1184.9634795116112,Moon_4
3596.0,2207.0,1107.1822295116112,Moon_4
3601.0,2201.0,1045.6197295116112,Moon_4
3589.0,2218.0,1271.5416045116112,Moon_4
3584.0,2204.0,1020.307229511611,Moon_4
1656.0,1898.0,2078.4478545116112,Moon_4
1656.0,1902.0,1673.6353545116112,Moon_4
1647.0,1887.0,1539.1197295116115,Moon_4
1642.0,1888.0,2273.6197295116112,Moon_4
1636.0,1896.0,1525.1822295116112,Moon_4
1632.0,1882.0,1304.6197295116112,Moon_4
1637.0,1883.0,1023.3697295116112,Moon_4
1622.0,1895.0,2258.9322295116112,Moon_4
1622.0,1883.0,1706.807229511611,Moon_4
1613.0,1882.0,1558.5572295116112,Moon_4
1611.0,1881.0,1645.432229511611,Moon_4
1610.0,1877.0,1605.557229511611,Moon_4
1593.0,1876.0,1414.2447295116115,Moon_4
1599.0,1873.0,1320.338479511611,Moon_4
1592.0,1876.0,1205.9009795116112,Moon_4
1588.0,1875.0,1498.7447295116112,Moon_4
1032.0,1772.0,1296.9634795116112,Moon_4
1022.0,1776.0,1154.9947295116112,Moon_4
1014.0,1775.0,1052.9634795116112,Moon_4
1015.0,1771.0,1424.1197295116112,Moon_4
1017.0,1770.0,1036.1509795116112,Moon_4
1008.0,1773.0,1713.6822295116112,Moon_4
1008.0,1772.0,1786.9322295116115,Moon_4
1011.0,1772.0,1714.8072295116112,Moon_4
1002.0,1770.0,1877.3228545116112,Moon_4
999.0,1765.0,1331.3541045116112,Moon_4
987.0,1786.0,1632.8072295116112,Moon_4
991.0,1767.0,2245.1822295116112,Moon_4
987.0,1773.0,1587.7134795116112,Moon_4
987.0,1766.0,1446.9947295116112,Moon_4
977.0,1765.0,1258.1041045116112,Moon_4
965.0,1762.0,1336.6197295116112,Moon_4
969.0,1766.0,1107.6041045116112,Moon_4
965.0,1766.0,1151.6197295116112,Moon_4
